citta,data,livello,data_estrazione
MILANO,2023-09-23,Livello0,2023-09-21
NAPOLI,2023-09-23,Livello0,2023-09-22
NAPOLI,2023-09-23,Livello0,2023-09-21
PALERMO,2023-09-23,Livello0,2023-09-22
PALERMO,2023-09-23,Livello0,2023-09-21
PERUGIA,2023-09-23,Livello0,2023-09-22
PERUGIA,2023-09-23,Livello0,2023-09-21
PESCARA,2023-09-23,Livello0,2023-09-22
PESCARA,2023-09-23,Livello0,2023-09-21
REGGIO CALABRIA,2023-09-23,Livello0,2023-09-22
REGGIO CALABRIA,2023-09-23,Livello0,2023-09-21
RIETI,2023-09-23,Livello0,2023-09-22
RIETI,2023-09-23,Livello0,2023-09-21
ROMA,2023-09-23,Livello0,2023-09-22
ROMA,2023-09-23,Livello0,2023-09-21
TORINO,2023-09-23,Livello0,2023-09-22
TORINO,2023-09-23,Livello0,2023-09-21
TRIESTE,2023-09-23,Livello0,2023-09-22
TRIESTE,2023-09-23,Livello0,2023-09-21
VENEZIA,2023-09-23,Livello0,2023-09-22
VENEZIA,2023-09-23,Livello0,2023-09-21
VERONA,2023-09-23,Livello0,2023-09-22
VERONA,2023-09-23,Livello0,2023-09-21
VITERBO,2023-09-23,Livello0,2023-09-22
VITERBO,2023-09-23,Livello0,2023-09-21
ANCONA,2023-09-22,Livello0,2023-09-22
ANCONA,2023-09-22,Livello0,2023-09-21
ANCONA,2023-09-22,Livello0,2023-09-20
BARI,2023-09-22,Livello1,2023-09-22
BARI,2023-09-22,Livello1,2023-09-21
BARI,2023-09-22,Livello1,2023-09-20
BOLOGNA,2023-09-22,Livello0,2023-09-22
BOLOGNA,2023-09-22,Livello0,2023-09-21
BOLOGNA,2023-09-22,Livello0,2023-09-20
BOLZANO,2023-09-22,Livello0,2023-09-22
BOLZANO,2023-09-22,Livello0,2023-09-21
BOLZANO,2023-09-22,Livello0,2023-09-20
BRESCIA,2023-09-22,Livello0,2023-09-22
BRESCIA,2023-09-22,Livello0,2023-09-21
BRESCIA,2023-09-22,Livello0,2023-09-20
CAGLIARI,2023-09-22,Livello0,2023-09-22
CAGLIARI,2023-09-22,Livello0,2023-09-21
CAGLIARI,2023-09-22,Livello0,2023-09-20
CAMPOBASSO,2023-09-22,Livello0,2023-09-22
CAMPOBASSO,2023-09-22,Livello0,2023-09-21
CAMPOBASSO,2023-09-22,Livello0,2023-09-20
CATANIA,2023-09-22,Livello1,2023-09-22
CATANIA,2023-09-22,Livello1,2023-09-21
CATANIA,2023-09-22,Livello1,2023-09-20
CIVITAVECCHIA,2023-09-22,Livello0,2023-09-22
CIVITAVECCHIA,2023-09-22,Livello0,2023-09-21
CIVITAVECCHIA,2023-09-22,Livello0,2023-09-20
FIRENZE,2023-09-22,Livello0,2023-09-22
FIRENZE,2023-09-22,Livello0,2023-09-21
FIRENZE,2023-09-22,Livello0,2023-09-20
FROSINONE,2023-09-22,Livello0,2023-09-22
FROSINONE,2023-09-22,Livello0,2023-09-21
FROSINONE,2023-09-22,Livello0,2023-09-20
GENOVA,2023-09-22,Livello0,2023-09-22
GENOVA,2023-09-22,Livello0,2023-09-21
GENOVA,2023-09-22,Livello0,2023-09-20
LATINA,2023-09-22,Livello0,2023-09-22
LATINA,2023-09-22,Livello0,2023-09-21
LATINA,2023-09-22,Livello0,2023-09-20
MESSINA,2023-09-22,Livello0,2023-09-22
MESSINA,2023-09-22,Livello0,2023-09-21
MESSINA,2023-09-22,Livello0,2023-09-20
MILANO,2023-09-22,Livello0,2023-09-22
MILANO,2023-09-22,Livello0,2023-09-21
MILANO,2023-09-22,Livello0,2023-09-20
NAPOLI,2023-09-22,Livello0,2023-09-22
NAPOLI,2023-09-22,Livello0,2023-09-21
NAPOLI,2023-09-22,Livello0,2023-09-20
PALERMO,2023-09-22,Livello1,2023-09-22
PALERMO,2023-09-22,Livello1,2023-09-21
PALERMO,2023-09-22,Livello1,2023-09-20
PERUGIA,2023-09-22,Livello0,2023-09-22
PERUGIA,2023-09-22,Livello0,2023-09-21
PERUGIA,2023-09-22,Livello0,2023-09-20
PESCARA,2023-09-22,Livello0,2023-09-22
PESCARA,2023-09-22,Livello0,2023-09-21
PESCARA,2023-09-22,Livello0,2023-09-20
REGGIO CALABRIA,2023-09-22,Livello0,2023-09-22
REGGIO CALABRIA,2023-09-22,Livello0,2023-09-21
REGGIO CALABRIA,2023-09-22,Livello0,2023-09-20
RIETI,2023-09-22,Livello0,2023-09-22
RIETI,2023-09-22,Livello0,2023-09-21
RIETI,2023-09-22,Livello0,2023-09-20
ROMA,2023-09-22,Livello0,2023-09-22
ROMA,2023-09-22,Livello0,2023-09-21
ROMA,2023-09-22,Livello0,2023-09-20
TORINO,2023-09-22,Livello0,2023-09-22
TORINO,2023-09-22,Livello0,2023-09-21
TORINO,2023-09-22,Livello0,2023-09-20
TRIESTE,2023-09-22,Livello0,2023-09-22
TRIESTE,2023-09-22,Livello0,2023-09-21
TRIESTE,2023-09-22,Livello0,2023-09-20
VENEZIA,2023-09-22,Livello0,2023-09-22
VENEZIA,2023-09-22,Livello0,2023-09-21
VENEZIA,2023-09-22,Livello0,2023-09-20
VERONA,2023-09-22,Livello0,2023-09-22
VERONA,2023-09-22,Livello0,2023-09-21
VERONA,2023-09-22,Livello0,2023-09-20
VITERBO,2023-09-22,Livello0,2023-09-22
VITERBO,2023-09-22,Livello0,2023-09-21
VITERBO,2023-09-22,Livello0,2023-09-20
ANCONA,2023-09-21,Livello0,2023-09-21
ANCONA,2023-09-21,Livello0,2023-09-20
ANCONA,2023-09-21,Livello0,2023-09-19
BARI,2023-09-21,Livello0,2023-09-21
BARI,2023-09-21,Livello0,2023-09-20
BARI,2023-09-21,Livello0,2023-09-19
BOLOGNA,2023-09-21,Livello0,2023-09-21
BOLOGNA,2023-09-21,Livello0,2023-09-20
BOLOGNA,2023-09-21,Livello0,2023-09-19
BOLZANO,2023-09-21,Livello0,2023-09-21
BOLZANO,2023-09-21,Livello0,2023-09-20
BOLZANO,2023-09-21,Livello0,2023-09-19
BRESCIA,2023-09-21,Livello0,2023-09-21
BRESCIA,2023-09-21,Livello0,2023-09-20
BRESCIA,2023-09-21,Livello0,2023-09-19
CAGLIARI,2023-09-21,Livello0,2023-09-21
CAGLIARI,2023-09-21,Livello0,2023-09-20
CAGLIARI,2023-09-21,Livello0,2023-09-19
CAMPOBASSO,2023-09-21,Livello0,2023-09-21
CAMPOBASSO,2023-09-21,Livello0,2023-09-20
CAMPOBASSO,2023-09-21,Livello0,2023-09-19
CATANIA,2023-09-21,Livello0,2023-09-21
CATANIA,2023-09-21,Livello0,2023-09-20
CATANIA,2023-09-21,Livello0,2023-09-19
CIVITAVECCHIA,2023-09-21,Livello0,2023-09-21
CIVITAVECCHIA,2023-09-21,Livello0,2023-09-20
CIVITAVECCHIA,2023-09-21,Livello0,2023-09-19
FIRENZE,2023-09-21,Livello0,2023-09-21
FIRENZE,2023-09-21,Livello0,2023-09-20
FIRENZE,2023-09-21,Livello0,2023-09-19
FROSINONE,2023-09-21,Livello0,2023-09-21
FROSINONE,2023-09-21,Livello0,2023-09-20
FROSINONE,2023-09-21,Livello0,2023-09-19
GENOVA,2023-09-21,Livello0,2023-09-21
GENOVA,2023-09-21,Livello0,2023-09-20
GENOVA,2023-09-21,Livello0,2023-09-19
LATINA,2023-09-21,Livello0,2023-09-21
LATINA,2023-09-21,Livello0,2023-09-20
LATINA,2023-09-21,Livello0,2023-09-19
MESSINA,2023-09-21,Livello0,2023-09-21
MESSINA,2023-09-21,Livello0,2023-09-20
MESSINA,2023-09-21,Livello0,2023-09-19
MILANO,2023-09-21,Livello0,2023-09-21
MILANO,2023-09-21,Livello0,2023-09-20
MILANO,2023-09-21,Livello0,2023-09-19
NAPOLI,2023-09-21,Livello0,2023-09-21
NAPOLI,2023-09-21,Livello0,2023-09-20
NAPOLI,2023-09-21,Livello0,2023-09-19
PALERMO,2023-09-21,Livello1,2023-09-21
PALERMO,2023-09-21,Livello1,2023-09-20
PALERMO,2023-09-21,Livello1,2023-09-19
PERUGIA,2023-09-21,Livello0,2023-09-21
PERUGIA,2023-09-21,Livello0,2023-09-20
PERUGIA,2023-09-21,Livello0,2023-09-19
PESCARA,2023-09-21,Livello0,2023-09-21
PESCARA,2023-09-21,Livello0,2023-09-20
PESCARA,2023-09-21,Livello0,2023-09-19
REGGIO CALABRIA,2023-09-21,Livello0,2023-09-21
REGGIO CALABRIA,2023-09-21,Livello0,2023-09-20
REGGIO CALABRIA,2023-09-21,Livello0,2023-09-19
RIETI,2023-09-21,Livello0,2023-09-21
RIETI,2023-09-21,Livello0,2023-09-20
RIETI,2023-09-21,Livello0,2023-09-19
ROMA,2023-09-21,Livello0,2023-09-21
ROMA,2023-09-21,Livello0,2023-09-20
ROMA,2023-09-21,Livello0,2023-09-19
TORINO,2023-09-21,Livello0,2023-09-21
TORINO,2023-09-21,Livello0,2023-09-20
TORINO,2023-09-21,Livello0,2023-09-19
TRIESTE,2023-09-21,Livello0,2023-09-21
TRIESTE,2023-09-21,Livello0,2023-09-20
TRIESTE,2023-09-21,Livello0,2023-09-19
VENEZIA,2023-09-21,Livello0,2023-09-21
VENEZIA,2023-09-21,Livello0,2023-09-20
VENEZIA,2023-09-21,Livello0,2023-09-19
VERONA,2023-09-21,Livello0,2023-09-21
VERONA,2023-09-21,Livello0,2023-09-20
VERONA,2023-09-21,Livello0,2023-09-19
VITERBO,2023-09-21,Livello0,2023-09-21
VITERBO,2023-09-21,Livello0,2023-09-20
VITERBO,2023-09-21,Livello0,2023-09-19
ANCONA,2023-09-20,Livello0,2023-09-20
ANCONA,2023-09-20,Livello0,2023-09-19
ANCONA,2023-09-20,Livello0,2023-09-18
BARI,2023-09-20,Livello0,2023-09-20
BARI,2023-09-20,Livello0,2023-09-19
BARI,2023-09-20,Livello0,2023-09-18
BOLOGNA,2023-09-20,Livello0,2023-09-20
BOLOGNA,2023-09-20,Livello0,2023-09-19
BOLOGNA,2023-09-20,Livello0,2023-09-18
BOLZANO,2023-09-20,Livello0,2023-09-20
BOLZANO,2023-09-20,Livello0,2023-09-19
BOLZANO,2023-09-20,Livello0,2023-09-18
BRESCIA,2023-09-20,Livello0,2023-09-20
BRESCIA,2023-09-20,Livello0,2023-09-19
BRESCIA,2023-09-20,Livello0,2023-09-18
CAGLIARI,2023-09-20,Livello0,2023-09-20
CAGLIARI,2023-09-20,Livello0,2023-09-19
CAGLIARI,2023-09-20,Livello0,2023-09-18
CAMPOBASSO,2023-09-20,Livello0,2023-09-20
CAMPOBASSO,2023-09-20,Livello0,2023-09-19
CAMPOBASSO,2023-09-20,Livello0,2023-09-18
CATANIA,2023-09-20,Livello0,2023-09-20
CATANIA,2023-09-20,Livello0,2023-09-19
CATANIA,2023-09-20,Livello0,2023-09-18
CIVITAVECCHIA,2023-09-20,Livello0,2023-09-20
CIVITAVECCHIA,2023-09-20,Livello0,2023-09-19
CIVITAVECCHIA,2023-09-20,Livello0,2023-09-18
FIRENZE,2023-09-20,Livello0,2023-09-20
FIRENZE,2023-09-20,Livello0,2023-09-19
FIRENZE,2023-09-20,Livello0,2023-09-18
FROSINONE,2023-09-20,Livello0,2023-09-20
FROSINONE,2023-09-20,Livello0,2023-09-19
FROSINONE,2023-09-20,Livello0,2023-09-18
GENOVA,2023-09-20,Livello0,2023-09-20
GENOVA,2023-09-20,Livello0,2023-09-19
GENOVA,2023-09-20,Livello0,2023-09-18
LATINA,2023-09-20,Livello0,2023-09-20
LATINA,2023-09-20,Livello0,2023-09-19
LATINA,2023-09-20,Livello0,2023-09-18
MESSINA,2023-09-20,Livello0,2023-09-20
MESSINA,2023-09-20,Livello0,2023-09-19
MESSINA,2023-09-20,Livello0,2023-09-18
MILANO,2023-09-20,Livello0,2023-09-20
MILANO,2023-09-20,Livello0,2023-09-19
MILANO,2023-09-20,Livello0,2023-09-18
NAPOLI,2023-09-20,Livello0,2023-09-20
NAPOLI,2023-09-20,Livello0,2023-09-19
NAPOLI,2023-09-20,Livello0,2023-09-18
PALERMO,2023-09-20,Livello1,2023-09-20
PALERMO,2023-09-20,Livello1,2023-09-19
PALERMO,2023-09-20,Livello0,2023-09-18
PERUGIA,2023-09-20,Livello0,2023-09-20
PERUGIA,2023-09-20,Livello0,2023-09-19
PERUGIA,2023-09-20,Livello0,2023-09-18
PESCARA,2023-09-20,Livello0,2023-09-20
PESCARA,2023-09-20,Livello0,2023-09-19
PESCARA,2023-09-20,Livello0,2023-09-18
REGGIO CALABRIA,2023-09-20,Livello0,2023-09-20
REGGIO CALABRIA,2023-09-20,Livello0,2023-09-19
REGGIO CALABRIA,2023-09-20,Livello0,2023-09-18
RIETI,2023-09-20,Livello0,2023-09-20
RIETI,2023-09-20,Livello0,2023-09-19
RIETI,2023-09-20,Livello0,2023-09-18
ROMA,2023-09-20,Livello0,2023-09-20
ROMA,2023-09-20,Livello0,2023-09-19
ROMA,2023-09-20,Livello0,2023-09-18
TORINO,2023-09-20,Livello0,2023-09-20
TORINO,2023-09-20,Livello0,2023-09-19
TORINO,2023-09-20,Livello0,2023-09-18
TRIESTE,2023-09-20,Livello0,2023-09-20
TRIESTE,2023-09-20,Livello0,2023-09-19
TRIESTE,2023-09-20,Livello0,2023-09-18
VENEZIA,2023-09-20,Livello0,2023-09-20
VENEZIA,2023-09-20,Livello0,2023-09-19
VENEZIA,2023-09-20,Livello0,2023-09-18
VERONA,2023-09-20,Livello0,2023-09-20
VERONA,2023-09-20,Livello0,2023-09-19
VERONA,2023-09-20,Livello0,2023-09-18
VITERBO,2023-09-20,Livello0,2023-09-20
VITERBO,2023-09-20,Livello0,2023-09-19
VITERBO,2023-09-20,Livello0,2023-09-18
ANCONA,2023-09-19,Livello0,2023-09-19
ANCONA,2023-09-19,Livello0,2023-09-18
BARI,2023-09-19,Livello0,2023-09-19
BARI,2023-09-19,Livello0,2023-09-18
BOLOGNA,2023-09-19,Livello0,2023-09-19
BOLOGNA,2023-09-19,Livello0,2023-09-18
BOLZANO,2023-09-19,Livello0,2023-09-19
BOLZANO,2023-09-19,Livello0,2023-09-18
BRESCIA,2023-09-19,Livello0,2023-09-19
BRESCIA,2023-09-19,Livello0,2023-09-18
CAGLIARI,2023-09-19,Livello0,2023-09-19
CAGLIARI,2023-09-19,Livello0,2023-09-18
CAMPOBASSO,2023-09-19,Livello1,2023-09-19
CAMPOBASSO,2023-09-19,Livello1,2023-09-18
CATANIA,2023-09-19,Livello0,2023-09-19
CATANIA,2023-09-19,Livello0,2023-09-18
CIVITAVECCHIA,2023-09-19,Livello0,2023-09-19
CIVITAVECCHIA,2023-09-19,Livello0,2023-09-18
FIRENZE,2023-09-19,Livello0,2023-09-19
FIRENZE,2023-09-19,Livello0,2023-09-18
FROSINONE,2023-09-19,Livello0,2023-09-19
FROSINONE,2023-09-19,Livello0,2023-09-18
GENOVA,2023-09-19,Livello0,2023-09-19
GENOVA,2023-09-19,Livello0,2023-09-18
LATINA,2023-09-19,Livello0,2023-09-19
LATINA,2023-09-19,Livello0,2023-09-18
MESSINA,2023-09-19,Livello0,2023-09-19
MESSINA,2023-09-19,Livello0,2023-09-18
MILANO,2023-09-19,Livello0,2023-09-19
MILANO,2023-09-19,Livello0,2023-09-18
NAPOLI,2023-09-19,Livello0,2023-09-19
NAPOLI,2023-09-19,Livello0,2023-09-18
PALERMO,2023-09-19,Livello0,2023-09-19
PALERMO,2023-09-19,Livello0,2023-09-18
PERUGIA,2023-09-19,Livello0,2023-09-19
PERUGIA,2023-09-19,Livello0,2023-09-18
PESCARA,2023-09-19,Livello0,2023-09-19
PESCARA,2023-09-19,Livello0,2023-09-18
REGGIO CALABRIA,2023-09-19,Livello0,2023-09-19
REGGIO CALABRIA,2023-09-19,Livello0,2023-09-18
RIETI,2023-09-19,Livello0,2023-09-19
RIETI,2023-09-19,Livello0,2023-09-18
ROMA,2023-09-19,Livello0,2023-09-19
ROMA,2023-09-19,Livello0,2023-09-18
TORINO,2023-09-19,Livello0,2023-09-19
TORINO,2023-09-19,Livello0,2023-09-18
TRIESTE,2023-09-19,Livello0,2023-09-19
TRIESTE,2023-09-19,Livello0,2023-09-18
VENEZIA,2023-09-19,Livello0,2023-09-19
VENEZIA,2023-09-19,Livello0,2023-09-18
VERONA,2023-09-19,Livello0,2023-09-19
VERONA,2023-09-19,Livello0,2023-09-18
VITERBO,2023-09-19,Livello0,2023-09-19
VITERBO,2023-09-19,Livello0,2023-09-18
ANCONA,2023-09-18,Livello1,2023-09-18
BARI,2023-09-18,Livello0,2023-09-18
BOLOGNA,2023-09-18,Livello0,2023-09-18
BOLZANO,2023-09-18,Livello0,2023-09-18
BRESCIA,2023-09-18,Livello0,2023-09-18
CAGLIARI,2023-09-18,Livello0,2023-09-18
CAMPOBASSO,2023-09-18,Livello1,2023-09-18
CATANIA,2023-09-18,Livello0,2023-09-18
CIVITAVECCHIA,2023-09-18,Livello0,2023-09-18
FIRENZE,2023-09-18,Livello0,2023-09-18
FROSINONE,2023-09-18,Livello0,2023-09-18
GENOVA,2023-09-18,Livello0,2023-09-18
LATINA,2023-09-18,Livello0,2023-09-18
MESSINA,2023-09-18,Livello0,2023-09-18
MILANO,2023-09-18,Livello0,2023-09-18
NAPOLI,2023-09-18,Livello0,2023-09-18
PALERMO,2023-09-18,Livello0,2023-09-18
PERUGIA,2023-09-18,Livello1,2023-09-18
PESCARA,2023-09-18,Livello0,2023-09-18
REGGIO CALABRIA,2023-09-18,Livello0,2023-09-18
RIETI,2023-09-18,Livello0,2023-09-18
ROMA,2023-09-18,Livello0,2023-09-18
TORINO,2023-09-18,Livello0,2023-09-18
TRIESTE,2023-09-18,Livello0,2023-09-18
VENEZIA,2023-09-18,Livello0,2023-09-18
VERONA,2023-09-18,Livello0,2023-09-18
VITERBO,2023-09-18,Livello0,2023-09-18
ANCONA,2023-09-17,Livello0,2023-09-15
BARI,2023-09-17,Livello0,2023-09-15
BOLOGNA,2023-09-17,Livello0,2023-09-15
BOLZANO,2023-09-17,Livello0,2023-09-15
BRESCIA,2023-09-17,Livello0,2023-09-15
CAGLIARI,2023-09-17,Livello0,2023-09-15
CAMPOBASSO,2023-09-17,Livello0,2023-09-15
CATANIA,2023-09-17,Livello0,2023-09-15
CIVITAVECCHIA,2023-09-17,Livello0,2023-09-15
FIRENZE,2023-09-17,Livello0,2023-09-15
FROSINONE,2023-09-17,Livello0,2023-09-15
GENOVA,2023-09-17,Livello0,2023-09-15
LATINA,2023-09-17,Livello0,2023-09-15
MESSINA,2023-09-17,Livello0,2023-09-15
MILANO,2023-09-17,Livello0,2023-09-15
NAPOLI,2023-09-17,Livello0,2023-09-15
PALERMO,2023-09-17,Livello0,2023-09-15
PERUGIA,2023-09-17,Livello0,2023-09-15
PESCARA,2023-09-17,Livello0,2023-09-15
REGGIO CALABRIA,2023-09-17,Livello0,2023-09-15
RIETI,2023-09-17,Livello0,2023-09-15
ROMA,2023-09-17,Livello0,2023-09-15
TORINO,2023-09-17,Livello0,2023-09-15
TRIESTE,2023-09-17,Livello0,2023-09-15
VENEZIA,2023-09-17,Livello0,2023-09-15
VERONA,2023-09-17,Livello0,2023-09-15
VITERBO,2023-09-17,Livello0,2023-09-15
ANCONA,2023-09-16,Livello0,2023-09-15
ANCONA,2023-09-16,Livello0,2023-09-14
BARI,2023-09-16,Livello0,2023-09-15
BARI,2023-09-16,Livello0,2023-09-14
BOLOGNA,2023-09-16,Livello0,2023-09-15
BOLOGNA,2023-09-16,Livello0,2023-09-14
BOLZANO,2023-09-16,Livello0,2023-09-15
BOLZANO,2023-09-16,Livello0,2023-09-14
BRESCIA,2023-09-16,Livello0,2023-09-15
BRESCIA,2023-09-16,Livello0,2023-09-14
CAGLIARI,2023-09-16,Livello0,2023-09-15
CAGLIARI,2023-09-16,Livello0,2023-09-14
CAMPOBASSO,2023-09-16,Livello0,2023-09-15
CAMPOBASSO,2023-09-16,Livello0,2023-09-14
CATANIA,2023-09-16,Livello0,2023-09-15
CATANIA,2023-09-16,Livello0,2023-09-14
CIVITAVECCHIA,2023-09-16,Livello0,2023-09-15
CIVITAVECCHIA,2023-09-16,Livello0,2023-09-14
FIRENZE,2023-09-16,Livello0,2023-09-15
FIRENZE,2023-09-16,Livello0,2023-09-14
FROSINONE,2023-09-16,Livello0,2023-09-15
FROSINONE,2023-09-16,Livello0,2023-09-14
GENOVA,2023-09-16,Livello0,2023-09-15
GENOVA,2023-09-16,Livello0,2023-09-14
LATINA,2023-09-16,Livello0,2023-09-15
LATINA,2023-09-16,Livello0,2023-09-14
MESSINA,2023-09-16,Livello0,2023-09-15
MESSINA,2023-09-16,Livello0,2023-09-14
MILANO,2023-09-16,Livello0,2023-09-15
MILANO,2023-09-16,Livello0,2023-09-14
NAPOLI,2023-09-16,Livello0,2023-09-15
NAPOLI,2023-09-16,Livello0,2023-09-14
PALERMO,2023-09-16,Livello0,2023-09-15
PALERMO,2023-09-16,Livello0,2023-09-14
PERUGIA,2023-09-16,Livello0,2023-09-15
PERUGIA,2023-09-16,Livello0,2023-09-14
PESCARA,2023-09-16,Livello0,2023-09-15
PESCARA,2023-09-16,Livello0,2023-09-14
REGGIO CALABRIA,2023-09-16,Livello0,2023-09-15
REGGIO CALABRIA,2023-09-16,Livello0,2023-09-14
RIETI,2023-09-16,Livello0,2023-09-15
RIETI,2023-09-16,Livello0,2023-09-14
ROMA,2023-09-16,Livello0,2023-09-15
ROMA,2023-09-16,Livello0,2023-09-14
TORINO,2023-09-16,Livello0,2023-09-15
TORINO,2023-09-16,Livello0,2023-09-14
TRIESTE,2023-09-16,Livello0,2023-09-15
TRIESTE,2023-09-16,Livello0,2023-09-14
VENEZIA,2023-09-16,Livello0,2023-09-15
VENEZIA,2023-09-16,Livello0,2023-09-14
VERONA,2023-09-16,Livello0,2023-09-15
VERONA,2023-09-16,Livello0,2023-09-14
VITERBO,2023-09-16,Livello0,2023-09-15
VITERBO,2023-09-16,Livello0,2023-09-14
ANCONA,2023-09-15,Livello0,2023-09-15
ANCONA,2023-09-15,Livello0,2023-09-14
ANCONA,2023-09-15,Livello0,2023-09-13
BARI,2023-09-15,Livello0,2023-09-15
BARI,2023-09-15,Livello0,2023-09-14
BARI,2023-09-15,Livello0,2023-09-13
BOLOGNA,2023-09-15,Livello0,2023-09-15
BOLOGNA,2023-09-15,Livello0,2023-09-14
BOLOGNA,2023-09-15,Livello0,2023-09-13
BOLZANO,2023-09-15,Livello0,2023-09-15
BOLZANO,2023-09-15,Livello0,2023-09-14
BOLZANO,2023-09-15,Livello0,2023-09-13
BRESCIA,2023-09-15,Livello0,2023-09-15
BRESCIA,2023-09-15,Livello0,2023-09-14
BRESCIA,2023-09-15,Livello0,2023-09-13
CAGLIARI,2023-09-15,Livello0,2023-09-15
CAGLIARI,2023-09-15,Livello0,2023-09-14
CAGLIARI,2023-09-15,Livello0,2023-09-13
CAMPOBASSO,2023-09-15,Livello0,2023-09-15
CAMPOBASSO,2023-09-15,Livello0,2023-09-14
CAMPOBASSO,2023-09-15,Livello0,2023-09-13
CATANIA,2023-09-15,Livello0,2023-09-15
CATANIA,2023-09-15,Livello0,2023-09-14
CATANIA,2023-09-15,Livello0,2023-09-13
CIVITAVECCHIA,2023-09-15,Livello0,2023-09-15
CIVITAVECCHIA,2023-09-15,Livello0,2023-09-14
CIVITAVECCHIA,2023-09-15,Livello0,2023-09-13
FIRENZE,2023-09-15,Livello0,2023-09-15
FIRENZE,2023-09-15,Livello0,2023-09-14
FIRENZE,2023-09-15,Livello0,2023-09-13
FROSINONE,2023-09-15,Livello0,2023-09-15
FROSINONE,2023-09-15,Livello0,2023-09-14
FROSINONE,2023-09-15,Livello0,2023-09-13
GENOVA,2023-09-15,Livello0,2023-09-15
GENOVA,2023-09-15,Livello0,2023-09-14
GENOVA,2023-09-15,Livello0,2023-09-13
LATINA,2023-09-15,Livello0,2023-09-15
LATINA,2023-09-15,Livello0,2023-09-14
LATINA,2023-09-15,Livello0,2023-09-13
MESSINA,2023-09-15,Livello0,2023-09-15
MESSINA,2023-09-15,Livello0,2023-09-14
MESSINA,2023-09-15,Livello0,2023-09-13
MILANO,2023-09-15,Livello0,2023-09-15
MILANO,2023-09-15,Livello0,2023-09-14
MILANO,2023-09-15,Livello0,2023-09-13
NAPOLI,2023-09-15,Livello0,2023-09-15
NAPOLI,2023-09-15,Livello0,2023-09-14
NAPOLI,2023-09-15,Livello0,2023-09-13
PALERMO,2023-09-15,Livello0,2023-09-15
PALERMO,2023-09-15,Livello0,2023-09-14
PALERMO,2023-09-15,Livello0,2023-09-13
PERUGIA,2023-09-15,Livello0,2023-09-15
PERUGIA,2023-09-15,Livello0,2023-09-14
PERUGIA,2023-09-15,Livello0,2023-09-13
PESCARA,2023-09-15,Livello0,2023-09-15
PESCARA,2023-09-15,Livello0,2023-09-14
PESCARA,2023-09-15,Livello0,2023-09-13
REGGIO CALABRIA,2023-09-15,Livello0,2023-09-15
REGGIO CALABRIA,2023-09-15,Livello0,2023-09-14
REGGIO CALABRIA,2023-09-15,Livello0,2023-09-13
RIETI,2023-09-15,Livello0,2023-09-15
RIETI,2023-09-15,Livello0,2023-09-14
RIETI,2023-09-15,Livello0,2023-09-13
ROMA,2023-09-15,Livello0,2023-09-15
ROMA,2023-09-15,Livello0,2023-09-14
ROMA,2023-09-15,Livello0,2023-09-13
TORINO,2023-09-15,Livello0,2023-09-15
TORINO,2023-09-15,Livello0,2023-09-14
TORINO,2023-09-15,Livello0,2023-09-13
TRIESTE,2023-09-15,Livello0,2023-09-15
TRIESTE,2023-09-15,Livello0,2023-09-14
TRIESTE,2023-09-15,Livello0,2023-09-13
VENEZIA,2023-09-15,Livello0,2023-09-15
VENEZIA,2023-09-15,Livello0,2023-09-14
VENEZIA,2023-09-15,Livello0,2023-09-13
VERONA,2023-09-15,Livello0,2023-09-15
VERONA,2023-09-15,Livello0,2023-09-14
VERONA,2023-09-15,Livello0,2023-09-13
VITERBO,2023-09-15,Livello0,2023-09-15
VITERBO,2023-09-15,Livello0,2023-09-14
VITERBO,2023-09-15,Livello0,2023-09-13
ANCONA,2023-09-14,Livello0,2023-09-14
ANCONA,2023-09-14,Livello0,2023-09-13
ANCONA,2023-09-14,Livello0,2023-09-12
BARI,2023-09-14,Livello0,2023-09-14
BARI,2023-09-14,Livello0,2023-09-13
BARI,2023-09-14,Livello0,2023-09-12
BOLOGNA,2023-09-14,Livello0,2023-09-14
BOLOGNA,2023-09-14,Livello0,2023-09-13
BOLOGNA,2023-09-14,Livello0,2023-09-12
BOLZANO,2023-09-14,Livello0,2023-09-14
BOLZANO,2023-09-14,Livello0,2023-09-13
BOLZANO,2023-09-14,Livello0,2023-09-12
BRESCIA,2023-09-14,Livello0,2023-09-14
BRESCIA,2023-09-14,Livello0,2023-09-13
BRESCIA,2023-09-14,Livello0,2023-09-12
CAGLIARI,2023-09-14,Livello0,2023-09-14
CAGLIARI,2023-09-14,Livello0,2023-09-13
CAGLIARI,2023-09-14,Livello0,2023-09-12
CAMPOBASSO,2023-09-14,Livello0,2023-09-14
CAMPOBASSO,2023-09-14,Livello0,2023-09-13
CAMPOBASSO,2023-09-14,Livello0,2023-09-12
CATANIA,2023-09-14,Livello0,2023-09-14
CATANIA,2023-09-14,Livello0,2023-09-13
CATANIA,2023-09-14,Livello0,2023-09-12
CIVITAVECCHIA,2023-09-14,Livello0,2023-09-14
CIVITAVECCHIA,2023-09-14,Livello0,2023-09-13
CIVITAVECCHIA,2023-09-14,Livello0,2023-09-12
FIRENZE,2023-09-14,Livello0,2023-09-14
FIRENZE,2023-09-14,Livello0,2023-09-13
FIRENZE,2023-09-14,Livello0,2023-09-12
FROSINONE,2023-09-14,Livello0,2023-09-14
